Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
75596898,2021-11-23,Chrollo 2,Chrollo 2,RE38,24504197.0,854557.0,8125921.0,104349.0,18923.0,27239.0,612267.0,91779.0,5176863263.0,21138.0,642299.0,8125921.0,854557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7568329,2021-11-23,El3ctricity,El3ctricity,RA38,68704196.0,63133414.0,751913087.0,2292476.0,1222056.0,3802825.0,38252196.0,17563861.0,4401442249.0,35018.0,6582180.0,751913087.0,63133414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75712086,2021-11-23,TP I BENTURK,TP I BENTURK,Rt38,33586498.0,18654630.0,85769530.0,7794854.0,1571168.0,2923431.0,5792904.0,572273.0,174888716.0,30876.0,3340885.0,85769530.0,18654630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75767119,2021-11-23,Pooty Slayer,Pooty Slayer,RR38,81952890.0,39110367.0,321454033.0,2267008.0,5948343.0,5307429.0,22387751.0,3199836.0,799569124.0,17549.0,2954159.0,321454033.0,39110367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75881042,2021-12-09,pirate omponG,pirate omponG,Rt38,23510047.0,3106308.0,25704064.0,214204.0,258813.0,563947.0,1849907.0,219437.0,650129980.0,24349.0,1206954.0,25704064.0,3106308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75888646,2021-11-23,B O K U T Oヅ,B O K U T Oヅ,RA38,41677619.0,32566241.0,295954345.0,7976477.0,505309.0,749003.0,17635662.0,5699790.0,586110295.0,43377.0,3031780.0,295954345.0,32566241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75908772,2021-11-23,XeLLin,XeLLin,RA38,43975307.0,36108611.0,117726612.0,27067922.0,276855.0,401092.0,5709989.0,2652753.0,589721815.0,37146.0,1362224.0,117726612.0,36108611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76023324,2021-12-09,Pirate POPEYEラ,Pirate POPEYEラ,Rt38,22951183.0,1838436.0,14364279.0,286549.0,203500.0,85610.0,1169801.0,92976.0,281497308.0,18553.0,1517132.0,14364279.0,1838436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76025975,2021-11-23,XxxNOBLExxX,XxxNOBLExxX,RX38,43060924.0,16524344.0,133455425.0,2546327.0,1296168.0,1382596.0,10116162.0,1183091.0,381167162.0,28753.0,1216043.0,133455425.0,16524344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76034575,2021-11-23,Lexyyᴿᴬ,LexyyRᴬ,RA38,50074239.0,28936307.0,273938762.0,3922782.0,1026951.0,3310001.0,15567116.0,5109457.0,3709212137.0,42258.0,3105609.0,273938762.0,28936307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76050609,2021-11-23,D Waow,D Waow,Rt38,35495808.0,19909303.0,170574273.0,1513707.0,2466812.0,1609837.0,12748038.0,1570909.0,902337125.0,33429.0,1224480.0,170574273.0,19909303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76058615,2021-11-23,DM LYNSERO,DM LYNSERO,RX38,31565951.0,39257124.0,77861115.0,32401035.0,341057.0,529991.0,5112199.0,872842.0,1353477900.0,19875.0,3719750.0,77861115.0,39257124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76112824,2021-11-23,DM Cimeterium,DM Cimeterium,RX38,32108533.0,17809089.0,50289522.0,13298594.0,362210.0,190186.0,3301734.0,656365.0,382789548.0,46458.0,1600136.0,50289522.0,17809089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76122309,2021-11-23,Dèvalish,Devalish,RR38,49337841.0,11670779.0,145529042.0,446750.0,144818.0,263959.0,7221082.0,3594170.0,213282257.0,48759.0,2001511.0,145529042.0,11670779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76153330,2021-11-23,68GL Caile Juhn,68GL Caile Juhn,RX38,30238305.0,2879322.0,26775886.0,388130.0,119700.0,104470.0,1929946.0,337076.0,382170885.0,13902.0,2121111.0,26775886.0,2879322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76158410,2021-11-23,RJMB,RJMB,RX38,43981825.0,14733669.0,83417248.0,5939551.0,934088.0,1133773.0,5869907.0,856350.0,2085437428.0,50233.0,1551008.0,83417248.0,14733669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76180743,2021-11-23,Mschief Manage,Mschief Manage,RX38,38444360.0,48445599.0,187341503.0,33203777.0,112611.0,616299.0,11224791.0,3288121.0,698848056.0,63026.0,3062289.0,187341503.0,48445599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76195639,2021-11-23,IJOMI OG,IJOMI OG,RK38,43874500.0,38309913.0,285984993.0,8983986.0,2823717.0,2941223.0,20444387.0,3116600.0,8220648924.0,101629.0,2625334.0,285984993.0,38309913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76216620,2021-11-23,Prоstoy,Prоstoy,RA38,51575114.0,51271490.0,470092564.0,8964403.0,3777219.0,4879644.0,23177781.0,10472443.0,695303067.0,59331.0,3362102.0,470092564.0,51271490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76218406,2021-11-23,xpad,xpad,RK38,46352904.0,27924561.0,134955349.0,9493556.0,5543590.0,3517567.0,7949777.0,1420071.0,415111175.0,119770.0,4196484.0,134955349.0,27924561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76218861,2021-11-23,Тuz,Тuz,RK38,51771885.0,67069758.0,562192032.0,9431114.0,3313331.0,5088587.0,45140972.0,4095754.0,319650402.0,46236.0,2811637.0,562192032.0,67069758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76251114,2021-11-23,small big boy,small big boy,RP38,37219722.0,14684178.0,192000373.0,309585.0,305441.0,275896.0,8564113.0,5229143.0,3298605814.0,46078.0,2872671.0,192000373.0,14684178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76274398,2021-11-23,Evangelion00,Evangelion00,F38s,35441207.0,1266603.0,9739494.0,453212.0,75487.0,11032.0,508369.0,218503.0,4327855331.0,6447.0,366481.0,9739494.0,1266603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76297693,2021-11-23,Barakjiii,Barakjiii,RK38,52304620.0,57271774.0,328159597.0,30161835.0,573299.0,811368.0,19677028.0,6048244.0,2789973019.0,43293.0,3985575.0,328159597.0,57271774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76319094,2021-11-23,PolarT,PolarT,RE38,25981734.0,593390.0,6191375.0,29616.0,29333.0,24724.0,416645.0,93072.0,1935097805.0,6115.0,603303.0,6191375.0,593390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76345171,2021-11-23,RengoJR,RengoJR,LF38,24911460.0,15839611.0,118759158.0,3087544.0,2534401.0,891162.0,7702188.0,1624316.0,5556264019.0,31748.0,1335821.0,118759158.0,15839611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76373142,2021-11-23,Rules OG,Rules OG,RK38,43956121.0,50729123.0,312480999.0,10027139.0,10041742.0,6572987.0,21764496.0,2322759.0,1075321826.0,51226.0,2937288.0,312480999.0,50729123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76490131,2021-11-23,ᴮᴰNIMROD,ᴮDNIMROD,RP38,39464315.0,18257099.0,141767518.0,5218263.0,1005693.0,977185.0,8631542.0,2424416.0,797593922.0,78563.0,1878489.0,141767518.0,18257099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76502028,2021-11-23,Bar Liar Y,Bar Liar Y,F38i,25093643.0,8960779.0,37843104.0,3110611.0,1527095.0,1632928.0,2616782.0,73363.0,5021133930.0,10115.0,1602272.0,37843104.0,8960779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76585321,2021-11-23,A i n gˢᶠ,A i n gsᶠ,Rw38,32430812.0,1923532.0,7958558.0,244993.0,865158.0,333001.0,476036.0,4344.0,388583723.0,30750.0,182226.0,7958558.0,1923532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76603428,2021-11-23,ˢᶦ Rippat,sI Rippat,RX38,26708515.0,7208042.0,44577129.0,1081938.0,1538141.0,1536465.0,2589136.0,462362.0,294308263.0,35002.0,1791431.0,44577129.0,7208042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76760949,2021-11-23,SAAD EVIL,SAAD EVIL,RA38,28253496.0,50736617.0,388624417.0,5085867.0,6046968.0,7878822.0,29050118.0,2674842.0,1406121581.0,12995.0,3082725.0,388624417.0,50736617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76771772,2021-11-23,ṩĶÿ ễ,sKy e,Rt38,24313471.0,10056339.0,84033823.0,1391567.0,361705.0,1133760.0,6488908.0,680399.0,1098586424.0,11973.0,1242217.0,84033823.0,10056339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76795427,2021-11-23,ᴰᴷ mōøvik,DK moovik,RK38,38579863.0,26553394.0,196519403.0,3440416.0,2789268.0,4004636.0,15214724.0,1104350.0,680943819.0,17165.0,3579262.0,196519403.0,26553394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7681587,2021-11-23,AndrewB2000,AndrewB2000,RK38,74859832.0,171405196.0,1740452057.0,20592008.0,5495308.0,11511525.0,99683016.0,34123339.0,20654549276.0,114943.0,9830061.0,1740452057.0,171405196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76851235,2021-11-23,Spаniard,Spаniard,RR38,61239297.0,35370915.0,306210339.0,4750079.0,6543540.0,3416251.0,13471266.0,7189779.0,356355551.0,73015.0,3850010.0,306210339.0,35370915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76856995,2021-12-09,M3llow Izzy x,M3llow Izzy x,Ri38,24430971.0,0.0,24787745.0,0.0,0.0,0.0,0.0,0.0,2607869292.0,3237.0,1849766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76869735,2021-11-23,Queen Risk人,Queen Risk人,RK38,43399301.0,24485445.0,222683541.0,2531429.0,1865210.0,1714704.0,15589402.0,2784700.0,984164307.0,38091.0,2681891.0,222683541.0,24485445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76923099,2021-11-23,the PuNisHeR,the PuNisHeR,RX38,39951322.0,23417517.0,216105227.0,1046889.0,2002245.0,3463515.0,14006006.0,2898862.0,2250486133.0,19995.0,3422996.0,216105227.0,23417517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7696305,2021-11-23,BunnyOfImpurity,BunnyOfImpurity,MEow,29936520.0,2738866.0,28289174.0,199404.0,70657.0,134145.0,1912180.0,422480.0,3581916973.0,22333.0,1678353.0,28289174.0,2738866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77220907,2021-11-23,Ветерок5,Ветерок5,Rt38,25055648.0,2596240.0,23889094.0,97772.0,92035.0,199780.0,2124671.0,81982.0,252521484.0,7924.0,519575.0,23889094.0,2596240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77415864,2021-12-09,KangBakso471,KangBakso471,Rw38,16773997.0,1258581.0,9498119.0,28665.0,61484.0,385817.0,782615.0,0.0,482163230.0,3080.0,383310.0,9498119.0,1258581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77427239,2021-11-23,shark vn,shark vn,Ri38,34867683.0,3859276.0,21326422.0,412651.0,859772.0,1057562.0,1529172.0,119.0,760030822.0,11930.0,4051285.0,21326422.0,3859276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77529769,2021-11-23,rjmb,rjmb,GSA3,24352725.0,1670891.0,17019393.0,11765.0,72135.0,135710.0,1269569.0,181712.0,1453049879.0,6953.0,1328345.0,17019393.0,1670891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77544243,2021-11-23,么LFA  TR,么LFA  TR,RX38,49163452.0,4014686.0,39372564.0,129530.0,399754.0,329060.0,2589593.0,566749.0,182877153.0,13308.0,2625648.0,39372564.0,4014686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77644159,2021-11-23,BabyBlackshadow,BabyBlackshadow,F38s,24831644.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1193500933.0,3329.0,39450.0,1032562.0,343694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77645158,2021-11-23,BankOfRisk人,BankOfRisk人,Ri38,28996878.0,1225313.0,10264184.0,109212.0,114836.0,7300.0,989583.0,4382.0,909127340.0,4451.0,252691.0,10264184.0,1225313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77683403,2021-11-23,ᴷᴳ김사나,Kᴳ김사나,RX38,34948712.0,4973420.0,25437087.0,1266906.0,1455646.0,418356.0,1605125.0,227387.0,1821777813.0,26032.0,908478.0,25437087.0,4973420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77727751,2021-11-23,VALIANT Gekk,VALIANT Gekk,Ri38,26509901.0,4596670.0,15907466.0,3076423.0,80056.0,203365.0,1041791.0,195035.0,480384236.0,9960.0,1126467.0,15907466.0,4596670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77753647,2021-11-23,义Pirate义,义Pirate义,RP38,41061714.0,9970708.0,100748834.0,542040.0,865767.0,780363.0,5986332.0,1796206.0,351555916.0,12605.0,1928642.0,100748834.0,9970708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77762406,2021-11-23,dogtanian,dogtanian,Rw38,26991522.0,594212.0,5105935.0,37018.0,24208.0,66879.0,453954.0,12153.0,1264397473.0,6355.0,244073.0,5105935.0,594212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77771007,2021-12-09,DjieSamSoee,DjieSamSoee,Rw38,22101422.0,8893068.0,42489510.0,3536343.0,872629.0,1225846.0,3003140.0,255110.0,1413451556.0,9806.0,2687128.0,42489510.0,8893068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77796370,2021-11-23,R R THANKS,R R THANKS,RH38,24849029.0,688869.0,4903275.0,106676.0,148567.0,45529.0,335925.0,52172.0,724000000.0,5935.0,2367713.0,4903275.0,688869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77846662,2021-11-23,Sugar๛ 0070,Sugar๛ 0070,Rt38,34962596.0,21439715.0,172617097.0,4292846.0,1056874.0,848405.0,13858064.0,1383526.0,5700826708.0,56099.0,3050967.0,172617097.0,21439715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77930129,2021-11-23,PT PTT  ジ,PT PTT  ジ,RA38,52672988.0,59191573.0,319486096.0,27102260.0,1937428.0,4497177.0,22089208.0,3565500.0,1903902956.0,68015.0,2708224.0,319486096.0,59191573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77946659,2021-11-23,SabdopaloN,SabdopaloN,RA38,44884868.0,37871979.0,407720315.0,926217.0,778338.0,1138889.0,29914786.0,5113749.0,1100100306.0,79868.0,2180210.0,407720315.0,37871979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77967742,2021-11-23,PM Nicha,PM Nicha,RR38,84115813.0,87995137.0,771763544.0,15601803.0,2344289.0,4839759.0,55959015.0,9250271.0,1922245380.0,72195.0,3256288.0,771763544.0,87995137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78024889,2021-11-23,ᴿᴿVARTHAN,RRVARTHAN,RR38,44285730.0,9520854.0,100729567.0,1443915.0,297072.0,219065.0,5224566.0,2336236.0,1000178552.0,94066.0,1672943.0,100729567.0,9520854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78025780,2021-12-09,Slugger187,Slugger187,Rw38,25046619.0,2404301.0,29334182.0,196484.0,226606.0,37246.0,1018661.0,925304.0,30891608.0,12245.0,1761065.0,29334182.0,2404301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78405318,2021-12-09,Pirate cimut,Pirate cimut,Rt38,23484031.0,12344162.0,86189899.0,1711509.0,2168696.0,1273854.0,6738727.0,451376.0,7295524186.0,30873.0,2537044.0,86189899.0,12344162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78546222,2021-11-23,XHĐ1989,XHD1989,PN38,25060475.0,6476315.0,26687769.0,2260118.0,1489819.0,919467.0,1655998.0,150913.0,2326079420.0,13491.0,1686665.0,26687769.0,6476315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78593770,2021-11-23,Fatima Azahra,Fatima Azahra,Rw38,33699551.0,4984385.0,24398893.0,926279.0,2139388.0,293393.0,1374521.0,250804.0,9079041.0,27166.0,692927.0,24398893.0,4984385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78599363,2021-11-23,Suesame01,Suesame01,RP38,31784696.0,12888066.0,67614242.0,3978024.0,2618857.0,604686.0,5456780.0,229719.0,405708755.0,46847.0,661968.0,67614242.0,12888066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78782252,2021-11-23,analuiso,analuiso,#N/A,30952666.0,1320290.0,15226938.0,30540.0,7493.0,49771.0,964296.0,268190.0,262402939.0,9072.0,371808.0,15226938.0,1320290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78800403,2021-12-02,NASTHAEL,NASTHAEL,RE38,27907834.0,4684129.0,13270751.0,1606529.0,1588171.0,893601.0,571786.0,24042.0,31335862202.0,25115.0,102290.0,13270751.0,4684129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78804129,2021-11-23,Lord卩nus,Lord卩nus,RP38,35153377.0,6665025.0,64552337.0,276388.0,710156.0,405557.0,4400396.0,872528.0,934711071.0,26382.0,1327568.0,64552337.0,6665025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78823033,2021-11-23,MrBANvn,MrBANvn,RP38,34938499.0,4565210.0,37412229.0,122965.0,592095.0,645809.0,3046661.0,157680.0,570749545.0,19584.0,1001528.0,37412229.0,4565210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78825352,2021-12-09,nhàtaocóTV,nhataocoTV,Rw38,24983065.0,2055282.0,19005739.0,308237.0,140630.0,62518.0,1246518.0,297379.0,60382203.0,8658.0,2461869.0,19005739.0,2055282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78844814,2021-12-09,Slayer LegionX,Slayer LegionX,RX38,22727814.0,4247186.0,27573745.0,408007.0,684502.0,953690.0,2171136.0,29851.0,204505220.0,4866.0,1186625.0,27573745.0,4247186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78939625,2021-11-23,CatNatRN,CatNatRN,Rw38,25914472.0,1478340.0,10245882.0,32621.0,255849.0,432390.0,715150.0,42330.0,1466325995.0,10294.0,980913.0,10245882.0,1478340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79083099,2021-11-23,BENORAN,BENORAN,RX38,33585708.0,13316629.0,142677177.0,477667.0,1123024.0,705584.0,8269382.0,2740972.0,855479597.0,20798.0,2685912.0,142677177.0,13316629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79101788,2021-11-23,lovebird1,lovebird1,Rw38,31097474.0,4711171.0,15377643.0,1612445.0,1310219.0,1000914.0,732080.0,55513.0,3167389625.0,20110.0,2845.0,15377643.0,4711171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79282837,2021-11-23,LEe sUn,LEe sUn,RX38,37400358.0,40751625.0,305765602.0,13675553.0,2041073.0,2478279.0,16209917.0,6346803.0,5839129962.0,24437.0,2805558.0,305765602.0,40751625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79360533,2021-11-23,屮 Escan0r 屮,屮 Escan0r 屮,Ri38,27612073.0,7316401.0,71826217.0,462987.0,297907.0,393229.0,5368067.0,794211.0,46409777.0,17259.0,1756184.0,71826217.0,7316401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79394174,2021-11-23,CisiliA JR,CisiliA JR,fa38,28135955.0,5502661.0,31135403.0,2257266.0,420757.0,157489.0,2413050.0,254099.0,4048986401.0,23361.0,3314106.0,31135403.0,5502661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79444007,2021-11-23,CANİK TR,CANIK TR,RX38,35233982.0,3852524.0,26301373.0,304855.0,914961.0,910655.0,1367320.0,354733.0,1467903389.0,11474.0,517203.0,26301373.0,3852524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488330,2021-11-23,ᴰᵀVƯƠNG,DTVUoNG,Rw38,28015606.0,2087042.0,21739205.0,57978.0,91736.0,352632.0,1156031.0,428665.0,12000000.0,15052.0,2129653.0,21739205.0,2087042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79498103,2021-11-23,I M BuồnBank,I M BuonBank,RP38,38003250.0,31552552.0,199647740.0,10655303.0,2640565.0,2920740.0,12616629.0,2719315.0,1708484784.0,48366.0,1185120.0,199647740.0,31552552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79607276,2021-11-23,云 Ericarenee,云 Ericarenee,RX38,33586261.0,7310700.0,36451377.0,3036196.0,1469873.0,189703.0,2015298.0,599630.0,433537598.0,31441.0,1889742.0,36451377.0,7310700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79756107,2021-11-23,Heo Bé Ba,Heo Be Ba,RP38,42609892.0,4034600.0,33229160.0,593460.0,446404.0,275770.0,2326474.0,392492.0,304434000.0,97982.0,793697.0,33229160.0,4034600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79774474,2021-11-23,NjörD,NjorD,RK38,42028737.0,45281629.0,290684103.0,13408877.0,2777864.0,4023615.0,23507332.0,1563941.0,637559489.0,58995.0,3174528.0,290684103.0,45281629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79799254,2021-11-23,KillerXLeonidas,KillerXLeonidas,#N/A,32967542.0,91465.0,775603.0,14578.0,2769.0,0.0,71521.0,2597.0,208943053.0,5474.0,47853.0,775603.0,91465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79819283,2021-11-23,G A N J A A A,G A N J A A A,Rw38,36199949.0,15220177.0,57739642.0,7934842.0,1036690.0,1769841.0,4257615.0,221189.0,2309932114.0,46629.0,965367.0,57739642.0,15220177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79819300,2021-11-23,メDorukメ,メDorukメ,RK38,46364451.0,38069950.0,235361220.0,9638402.0,4469235.0,6454610.0,15147743.0,2359960.0,773478210.0,36100.0,2232136.0,235361220.0,38069950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79837494,2021-11-23,ᴾᴿᴼシ F1,ᴾRᴼシ F1,RX38,33986598.0,9674580.0,59553702.0,2040041.0,1351584.0,1803394.0,4036227.0,443334.0,1491329137.0,23179.0,1342724.0,59553702.0,9674580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79884545,2021-11-23,Tias666,Tias666,Rt38,43119832.0,2632269.0,16279622.0,701423.0,529777.0,48901.0,1215918.0,136250.0,97336527.0,19206.0,99115.0,16279622.0,2632269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79910580,2021-11-23,MetteHit,MetteHit,RK38,32250552.0,10316547.0,43264473.0,6571257.0,124030.0,175573.0,2791387.0,654300.0,414664442.0,34618.0,898657.0,43264473.0,10316547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79935816,2021-11-23,BoUnCeR61,BoUnCeR61,Rt38,24108902.0,3441465.0,27836562.0,605810.0,197247.0,148224.0,2307567.0,182617.0,453222545.0,11388.0,706569.0,27836562.0,3441465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79940825,2021-11-23,Hʋŋtɘʀ,Huŋtɘʀ,Rg38,25302581.0,1336430.0,11601745.0,100809.0,202995.0,73271.0,830459.0,128896.0,12000000.0,4171.0,739391.0,11601745.0,1336430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996506,2021-12-09,BABY Jolan,BABY Jolan,Rw38,14579687.0,215554.0,2262510.0,0.0,0.0,0.0,204857.0,10697.0,3292887206.0,5968.0,424046.0,2262510.0,215554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80025938,2021-11-23,Evër,Ever,Rt38,24250423.0,4076971.0,36038380.0,305183.0,374065.0,329526.0,2745283.0,322914.0,691550341.0,23809.0,1407374.0,36038380.0,4076971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80093965,2021-12-09,S P L l F F,S P L l F F,Rw38,21892031.0,1087500.0,8060414.0,239923.0,34380.0,32870.0,779435.0,892.0,3340201249.0,7957.0,345381.0,8060414.0,1087500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80104536,2021-12-09,Millzz,Millzz,Ri38,18372473.0,816386.0,3838074.0,232982.0,209907.0,60551.0,312946.0,0.0,123175207.0,7478.0,70477.0,3838074.0,816386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80187532,2021-11-23,AtticusWiggleBs,AtticusWiggleBs,RK38,41408666.0,3631263.0,37039836.0,205122.0,107130.0,248278.0,2562322.0,508411.0,452749706.0,33827.0,275256.0,37039836.0,3631263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
