Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
74504631,2021-12-09,BFLO,BFLO,Rt38,16359915.0,1814217.0,10483730.0,221713.0,563560.0,191962.0,819522.0,17460.0,480754560.0,6333.0,317340.0,0.0,0.0,0.0,0.0,0.0
74522049,2021-12-09,Master Tèo,Master Teo,Rw38,19346863.0,5783841.0,15784698.0,1580883.0,2293677.0,1368607.0,540674.0,0.0,3554476772.0,11126.0,348224.0,0.0,0.0,0.0,0.0,0.0
74585022,2021-12-29,ᴹᴬᴸer OG,MᴬLer OG,RA38,38917219.0,67824284.0,361219810.0,15227320.0,10789811.0,15745821.0,24761520.0,1299812.0,1938850481.0,47025.0,2333190.0,4062942.0,506288.0,789088.0,2767566.0,0.0
74919143,2021-12-29,Flintチだ院,Flintチだ院,RX38,37014699.0,9710039.0,15999696.0,8411672.0,318191.0,21305.0,558166.0,400705.0,58408098.0,25861.0,1655301.0,2075043.0,250833.0,566712.0,1257498.0,0.0
75075936,2021-12-29,Slayer Zain,Slayer Zain,RX38,45428383.0,49041955.0,243003732.0,26797010.0,451490.0,322595.0,19396623.0,2074237.0,0.0,0.0,2773959.0,-32073855.864,127098.0,352580.0,54.0,-32553587.864
75084130,2021-12-29,ßIank,sIank,Ri38,59601047.0,29168190.0,359799598.0,563581.0,812573.0,914694.0,18314388.0,8562954.0,744760335.0,44963.0,3375943.0,12898793.372,2274792.0,6891578.0,3492420.0,240003.372
75144155,2021-12-29,Izzy 永,Izzy 永,Ri38,49388468.0,62316249.0,442978163.0,25547885.0,1343933.0,1019220.0,25700038.0,8705173.0,0.0,45233.0,3841789.0,-5698131.136,7272787.0,4432086.0,4486038.0,-21889042.136
75209116,2021-12-29,Lýnx Mini Farm,Lynx Mini Farm,RR38,37502318.0,19510825.0,140343982.0,1557353.0,3171501.0,4227150.0,9431551.0,1123270.0,3369083212.0,64399.0,2416227.0,4989995.404,0.0,0.0,0.0,4989995.404
75316554,2021-12-29,Sartorial Man,Sartorial Man,Ri38,33332954.0,14102728.0,27264467.0,11378765.0,261883.0,271277.0,2043622.0,147181.0,7804089800.0,17864.0,1866237.0,18581427.164,131124.0,12810.0,0.0,18437493.164
75341412,2021-12-29,Organic Orange,Organic Orange,RC38,28849485.0,5231034.0,27562700.0,1301744.0,1383471.0,369920.0,2046225.0,129674.0,828881498.0,14947.0,1932181.0,0.0,0.0,0.0,0.0,0.0
75397619,2021-12-29,火Karamag火,火Karamag火,Rt38,45505655.0,52711049.0,500652913.0,8995548.0,2203377.0,4060745.0,27082351.0,10369028.0,2816636826.0,33370.0,3164333.0,8047793.0,1890439.0,5740480.0,416874.0,0.0
75398017,2021-12-29,火SmileDance,火SmileDance,RA38,46036098.0,20444240.0,233377440.0,3682613.0,614481.0,800579.0,7872170.0,7474397.0,819922969.0,30572.0,2298046.0,10028325.0,2568603.0,6646104.0,813618.0,0.0
75522322,2021-12-29,ミBee Chill彡,ミBee Chill彡,#N/A,28725486.0,24162855.0,97839226.0,4458154.0,7225018.0,7534410.0,4654554.0,290719.0,8146841436.0,16496.0,4042953.0,39987215.628,3144781.0,69072.0,13593156.0,23180206.628
75577618,2021-12-29,Slayer ˣ The0,Slayer ˣ The0,RX38,30765123.0,12106870.0,60423079.0,6531465.0,516522.0,214468.0,3966243.0,878172.0,313675384.0,44532.0,2418474.0,1621174.0,127222.0,364194.0,1129758.0,0.0
75596898,2021-11-23,Chrollo 2,Chrollo 2,RE38,24504197.0,854557.0,8125921.0,104349.0,18923.0,27239.0,612267.0,91779.0,5176863263.0,21138.0,642299.0,0.0,0.0,0.0,0.0,0.0
7568329,2021-12-29,El3ctricity,El3ctricity,Ri38,64639256.0,67053771.0,812184028.0,2328890.0,1227283.0,3815156.0,39964578.0,19717864.0,4726442249.0,36502.0,7222850.0,11164408.0,1712382.0,4308006.0,3844020.0,1300000.0
75712086,2021-12-29,PIRATE BARBAROS,PIRATE BARBAROS,RP38,38557809.0,20093837.0,104075897.0,7808458.0,1572331.0,3019491.0,6657956.0,1035601.0,174888716.0,32871.0,3712971.0,4024224.0,865052.0,926656.0,2232516.0,0.0
75767119,2021-12-29,Pooty Dealer,Pooty Dealer,RR38,77094244.0,41421538.0,356858064.0,2267014.0,5948343.0,5307429.0,23469678.0,4429074.0,799569124.0,18270.0,3340445.0,5858119.0,1081927.0,2458476.0,2317716.0,0.0
75881042,2021-12-09,pirate omponG,pirate omponG,Rt38,23510047.0,3106308.0,25704064.0,214204.0,258813.0,563947.0,1849907.0,219437.0,650129980.0,24349.0,1206954.0,0.0,0.0,0.0,0.0,0.0
75888646,2021-12-29,BokuToヅ,BokuToヅ,Rt38,51301207.0,46075720.0,499381945.0,8017048.0,508322.0,767063.0,24197210.0,12586077.0,586110295.0,47853.0,3253388.0,21663770.0,6561548.0,13772574.0,1329648.0,0.0
75908772,2021-12-29,XeLLin,XeLLin,RA38,45824750.0,39897527.0,181915485.0,27073955.0,278201.0,403338.0,6850972.0,5291061.0,589721815.0,39855.0,2035342.0,10456307.0,1140983.0,5276616.0,4038708.0,0.0
76023324,2021-12-09,Pirate POPEYEラ,Pirate POPEYEラ,Rt38,22951183.0,1838436.0,14364279.0,286549.0,203500.0,85610.0,1169801.0,92976.0,281497308.0,18553.0,1517132.0,0.0,0.0,0.0,0.0,0.0
76025975,2021-12-29,SlayerXNoble,SlayerXNoble,RX38,46954938.0,17905201.0,153205909.0,2546328.0,1301035.0,1382601.0,10894057.0,1781180.0,490862842.0,31672.0,1347026.0,3198753.72,777895.0,1196178.0,785898.0,438782.72000000003
76034575,2021-12-29,Léxyy,Lexyy,#N/A,50584751.0,34164627.0,352132929.0,3984237.0,1072947.0,3315242.0,17991480.0,7800721.0,3919212336.0,47995.0,4494163.0,16978216.796,2424364.0,5382528.0,8331324.0,840000.796
76050609,2021-12-29,Pirate D waow,Pirate D waow,Rt38,35575630.0,23532350.0,213455563.0,1577419.0,2475151.0,1609847.0,15564827.0,2305106.0,902337125.0,35587.0,1661767.0,6908905.0,2816789.0,1468394.0,2623722.0,0.0
76058615,2021-12-29,LYN ZERO,LYN ZERO,#N/A,32763477.0,39421125.0,80582365.0,32401036.0,341057.0,529991.0,5168074.0,980967.0,1353477900.0,20644.0,3719750.0,272125.0,55875.0,216250.0,0.0,0.0
76112824,2021-12-29,Cim Cimeterium,Cim Cimeterium,RP38,32787059.0,19208411.0,67030018.0,13386890.0,390735.0,199900.0,4184615.0,1046271.0,382789548.0,48686.0,2012827.0,4138839.0,882881.0,779812.0,2476146.0,0.0
76122309,2021-12-29,Dèvalish,Devalish,RR38,52384674.0,17009710.0,227805671.0,512108.0,192425.0,316285.0,9372458.0,6616434.0,213282533.0,56639.0,3040336.0,14428855.104,2151376.0,6044528.0,6232950.0,1.104
76153330,2021-12-29,slayerxCROSFIRE,slayerxCROSFIRE,RX38,32731146.0,3256225.0,32346946.0,388130.0,119700.0,104470.0,2126646.0,517279.0,432170885.0,14659.0,2170858.0,1055588.0,196700.0,360406.0,298482.0,200000.0
76158410,2021-12-29,RJMB,RJMB,RP38,46676568.0,15550979.0,95641659.0,5941097.0,934429.0,1133773.0,6278411.0,1263269.0,2085437428.0,51043.0,1660606.0,1879930.0,408504.0,813838.0,657588.0,0.0
76180743,2021-12-29,Mschief Manage,Mschief Manage,Ri38,39880579.0,50856808.0,220181550.0,33330202.0,124011.0,741517.0,12292014.0,4369064.0,698848056.0,68635.0,3910100.0,8315975.0,1067223.0,2161886.0,5086866.0,0.0
76195639,2021-12-29,IJOMI OG,IJOMI OG,Ri38,48134855.0,44266175.0,364801302.0,9888431.0,2880335.0,2957689.0,22556221.0,5983499.0,8220648924.0,109174.0,3395235.0,12465038.0,2111834.0,5733798.0,4619406.0,0.0
76216620,2021-12-29,Prоstoy,Prоstoy,Ri38,50856545.0,62145131.0,628956120.0,8983280.0,3804646.0,4930458.0,28870660.0,15556087.0,695303067.0,64047.0,3815017.0,18577657.0,5692879.0,10167288.0,2717490.0,0.0
76218406,2021-12-29,xpad,xpad,RR38,49712094.0,28651058.0,146303195.0,9496155.0,5552045.0,3518176.0,8246647.0,1838035.0,415111175.0,130943.0,4254672.0,1481926.0,296870.0,835928.0,349128.0,0.0
76218861,2021-12-29,Тuz,Тuz,#N/A,50056681.0,7025715.0,580698829.0,432725.0,313331.0,88668.0,6190889.0,102.0,319650402.0,46374.0,2980680.0,-46127129.0,-38950083.0,-8191304.0,1014258.0,0.0
76251114,2021-12-29,small big boy,small big boy,RP38,39118486.0,21222183.0,293641260.0,343193.0,312654.0,278156.0,11392891.0,8895289.0,0.0,0.0,0.0,-20269379.256,2828778.0,7332292.0,-17236026.0,-13194423.256000001
76274398,2021-12-29,Evangelion00,Evangelion00,F38s,36999325.0,1266603.0,9739494.0,453212.0,75487.0,11032.0,508369.0,218503.0,5587855331.0,6656.0,366481.0,5040000.0,0.0,0.0,0.0,5040000.0
76297693,2021-12-29,Barakjiii,Barakjiii,Rt38,52447111.0,5295435.0,495672084.0,342554.0,12110.0,227531.0,4712023.0,1217.0,2789973019.0,46104.0,5099724.0,-20374165.0,-14965005.0,-12094054.0,6684894.0,0.0
76319094,2021-12-29,PolarT,PolarT,MF47,27837867.0,972445.0,9470041.0,30077.0,30488.0,107745.0,711063.0,93072.0,2429764021.0,6355.0,648054.0,2541588.864,294418.0,0.0,268506.0,1978664.864
76345171,2021-12-02,RengoJR,RengoJR,LF38,24987068.0,15839611.0,118759158.0,3087544.0,2534401.0,891162.0,7702188.0,1624316.0,5556264019.0,31752.0,1335821.0,0.0,0.0,0.0,0.0,0.0
76373142,2021-12-29,Rules OG,Rules OG,RR38,45289523.0,56853570.0,373963403.0,10946735.0,10075137.0,7015153.0,25276773.0,3539772.0,3567191628.0,55564.0,3708403.0,20540472.208,3512277.0,2434026.0,4626690.0,9967479.208
76490131,2021-12-29,ᴮᴰNIMROD,ᴮDNIMROD,RP38,42270222.0,18792601.0,149010276.0,5239332.0,1010325.0,978075.0,8926792.0,2638077.0,197593922.0,80295.0,2019597.0,-830780.0,295250.0,427322.0,846648.0,-2400000.0
76502028,2021-12-29,Bar Liar Y,Bar Liar Y,F38i,25146943.0,8960779.0,37843104.0,3110611.0,1527095.0,1632928.0,2616782.0,73363.0,12179856861.0,10343.0,1602272.0,28634891.724,0.0,0.0,0.0,28634891.724
76585321,2021-12-29,A i n gˢᶠ,A i n gsᶠ,RK38,33971924.0,2800570.0,20455587.0,270737.0,865870.0,343530.0,911308.0,409125.0,388583723.0,35167.0,473407.0,2991920.0,435272.0,809562.0,1747086.0,0.0
76603428,2021-12-29,ˢᶦ Rippat,sI Rippat,RX38,28187125.0,7775304.0,51919611.0,1083677.0,1538529.0,1537582.0,2983483.0,632033.0,294308263.0,38270.0,1934895.0,1594473.0,394347.0,339342.0,860784.0,0.0
76760949,2021-12-29,SAAD EVIL,SAAD EVIL,#N/A,31408465.0,53705658.0,436426904.0,5086410.0,6049555.0,7878973.0,30201978.0,4488742.0,0.0,0.0,3429527.0,1235985.676,1151860.0,3627800.0,2080812.0,-5624486.324
76771772,2021-12-14,ṩĶÿ ễ,sKy e,Rt38,27316897.0,10198526.0,86503783.0,1391568.0,361705.0,1133760.0,6526284.0,785209.0,1098586424.0,12273.0,1242217.0,246996.0,37376.0,209620.0,0.0,0.0
76795427,2021-12-29,ᴰᴷ mōøvik,DK moovik,RP38,38671469.0,32090932.0,256867043.0,3761115.0,2820656.0,4500342.0,18770424.0,2238395.0,680943819.0,18378.0,4300763.0,10152796.0,3555700.0,2268090.0,4329006.0,0.0
7681587,2021-12-29,AndrewB2000,AndrewB2000,RK38,87382442.0,179498120.0,1856255627.0,21038927.0,5495316.0,11596525.0,103267593.0,38099759.0,20654549277.0,119454.0,10434191.0,15162197.004,3584577.0,7952840.0,3624780.0,0.004
76851235,2021-12-29,Spаniard,Spаniard,Rt38,62598909.0,41668745.0,399952761.0,4760798.0,6634005.0,3859313.0,15799724.0,10614905.0,886355551.0,75616.0,4090297.0,12740432.0,2328458.0,6850252.0,1441722.0,2120000.0
76856995,2021-12-09,M3llow Izzy x,M3llow Izzy x,Ri38,24430971.0,0.0,24787745.0,0.0,0.0,0.0,0.0,0.0,2607869292.0,3237.0,1849766.0,0.0,0.0,0.0,0.0,0.0
76869735,2021-12-29,Queen Risk人,Queen Risk人,RA38,44709775.0,28147291.0,274745606.0,2544262.0,1869743.0,1721872.0,17661850.0,4349564.0,1384164307.0,41899.0,3044724.0,8979174.0,2072448.0,3129728.0,2176998.0,1600000.0
76923099,2021-12-29,daNny,daNny,Rw38,37925741.0,52239720.0,346470173.0,6665968.0,8043632.0,12822724.0,21638910.0,3068486.0,2250486133.0,20839.0,5080440.0,17916816.0,7632904.0,339248.0,9944664.0,0.0
7696305,2021-12-29,BunnyOfImpurity,BunnyOfImpurity,#N/A,31399967.0,3307729.0,35711882.0,225162.0,73150.0,138735.0,2244803.0,625879.0,4341916973.0,23470.0,1819712.0,4627575.0,332623.0,406798.0,848154.0,3040000.0
77220907,2021-12-29,Pirate Wind,Pirate Wind,#N/A,25271169.0,2892116.0,27804553.0,98267.0,92035.0,199780.0,2323897.0,178137.0,252521484.0,8477.0,519575.0,391536.0,199226.0,192310.0,0.0,0.0
77415864,2021-12-09,KangBakso471,KangBakso471,Rw38,16773997.0,1258581.0,9498119.0,28665.0,61484.0,385817.0,782615.0,0.0,482163230.0,3080.0,383310.0,0.0,0.0,0.0,0.0,0.0
77427239,2021-12-29,shark vn,shark vn,Ri38,36118616.0,4198525.0,26839384.0,412792.0,861172.0,1062753.0,1645269.0,216539.0,855030822.0,12404.0,4401824.0,3032171.0,116097.0,432840.0,2103234.0,380000.0
77529769,2021-11-23,rjmb,rjmb,GSA3,24352725.0,1670891.0,17019393.0,11765.0,72135.0,135710.0,1269569.0,181712.0,1453049879.0,6953.0,1328345.0,0.0,0.0,0.0,0.0,0.0
77544243,2021-12-29,Slayer X ORHAN,Slayer X ORHAN,RX38,51049977.0,4315358.0,43638097.0,133816.0,400048.0,334432.0,2746773.0,700289.0,182877153.0,14729.0,2704426.0,896928.0,157180.0,267080.0,472668.0,0.0
77644159,2021-12-29,BabyBlackshadow,BabyBlackshadow,F38S,26827477.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1648825380.0,3450.0,39450.0,1821297.788,0.0,0.0,0.0,1821297.788
77645158,2021-12-29,BankOfRisk人,BankOfRisk人,Ri38,31317825.0,1392785.0,11938904.0,109212.0,114836.0,7300.0,1157055.0,4382.0,1129127340.0,4859.0,252691.0,1047472.0,167472.0,0.0,0.0,880000.0
77683403,2021-12-29,ᴷᴳ김사나,Kᴳ김사나,RR38,37279002.0,5522283.0,32203764.0,1358553.0,1463640.0,421891.0,1824677.0,453522.0,2963895894.0,27134.0,1029413.0,5965904.324,219552.0,452270.0,725610.0,4568472.324
77727751,2021-12-14,VALIANT Gekk,VALIANT Gekk,Ri38,27105696.0,4601832.0,15971816.0,3076423.0,80056.0,203365.0,1045680.0,196308.0,480384236.0,10133.0,1126467.0,6435.0,3889.0,2546.0,0.0,0.0
77753647,2021-12-29,义Pirate义,义Pirate义,#N/A,41440985.0,9970709.0,100748834.0,542041.0,865767.0,780363.0,5986332.0,1796206.0,351555916.0,12787.0,1928642.0,0.0,0.0,0.0,0.0,0.0
77762406,2021-12-29,Doggytanian,Doggytanian,Rw38,29291555.0,778857.0,7309775.0,37397.0,25241.0,71751.0,592455.0,52013.0,1292397473.0,7193.0,244073.0,330221.0,138501.0,79720.0,0.0,112000.0
77771007,2021-12-09,DjieSamSoee,DjieSamSoee,Rw38,22101422.0,8893068.0,42489510.0,3536343.0,872629.0,1225846.0,3003140.0,255110.0,1413451556.0,9806.0,2687128.0,0.0,0.0,0.0,0.0,0.0
77796370,2021-12-29,R R THANKS,R R THANKS,RH38,29119592.0,688869.0,4903275.0,106676.0,148567.0,45529.0,335925.0,52172.0,724000000.0,6027.0,2367713.0,0.0,0.0,0.0,0.0,0.0
77846662,2021-12-29,Sugar๛ 0070,Sugar๛ 0070,RX38,36247393.0,25240670.0,197587866.0,5104521.0,1333242.0,1490252.0,15831363.0,1481292.0,8656848930.0,57758.0,3390531.0,16030303.888,1973299.0,195532.0,2037384.0,11824088.888
77930129,2021-12-29,PT PTT  ジ,PT PTT  ジ,Rt38,52326673.0,61264297.0,350706535.0,27105595.0,1937568.0,4497180.0,23105752.0,4618202.0,1923902956.0,71798.0,2765837.0,3547626.0,1016544.0,2105404.0,345678.0,80000.0
77946659,2021-12-29,SabdopaloN,SabdopaloN,Rt38,53202143.0,42534822.0,480987940.0,952893.0,780299.0,1153976.0,31833222.0,7814432.0,1100100306.0,86642.0,2693098.0,10397130.0,1918436.0,5401366.0,3077328.0,0.0
77967742,2021-12-29,PM Nicha,PM Nicha,Rt38,81183010.0,98398178.0,937030138.0,15664141.0,2354340.0,4846245.0,60086539.0,15446913.0,2037245380.0,75307.0,3669345.0,19459150.0,4127524.0,12393284.0,2478342.0,460000.0
78024889,2021-12-29,ᴿᴿVARTHAN,RRVARTHAN,RR38,45378697.0,13725593.0,167045567.0,1443916.0,297072.0,219870.0,7001154.0,4763581.0,1000178552.0,97995.0,2346912.0,10675092.0,1776588.0,4854690.0,4043814.0,0.0
78025780,2021-12-29,Slugger187,Slugger187,Rw38,28374561.0,2408421.0,29375382.0,196484.0,226606.0,37246.0,1022781.0,925304.0,30891608.0,12312.0,1761154.0,4654.0,4120.0,0.0,534.0,0.0
78405318,2021-12-09,Pirate cimut,Pirate cimut,Rt38,23484031.0,12344162.0,86189899.0,1711509.0,2168696.0,1273854.0,6738727.0,451376.0,7295524186.0,30873.0,2537044.0,0.0,0.0,0.0,0.0,0.0
78546222,2021-12-02,XHĐ1989,XHD1989,Rv38,25118413.0,6476315.0,26687769.0,2260118.0,1489819.0,919467.0,1655998.0,150913.0,2326079420.0,13525.0,1686665.0,0.0,0.0,0.0,0.0,0.0
78593770,2021-12-29,Fatima Azahra,Fatima Azahra,RX38,37660800.0,7444664.0,29107953.0,3021526.0,2140738.0,293393.0,1673154.0,315853.0,9079041.0,28515.0,692927.0,428731.0,298633.0,130098.0,0.0,0.0
78599363,2021-12-29,Suepapi,Suepapi,RP38,32981321.0,14926944.0,97458415.0,4004855.0,2637186.0,610018.0,6455470.0,1219415.0,793708760.0,48128.0,922186.0,6091390.02,998690.0,1979392.0,1561308.0,1552000.02
78782252,2021-12-14,analuiso,analuiso,#N/A,31778271.0,1320638.0,15233898.0,30540.0,7493.0,49771.0,964296.0,268538.0,262402939.0,9072.0,371808.0,696.0,0.0,696.0,0.0,0.0
78800403,2021-12-29,NASTHAEL,NASTHAEL,RK38,29319906.0,4684130.0,13270752.0,1606530.0,1588171.0,893601.0,571786.0,24042.0,32775862202.0,25395.0,102290.0,5760000.0,0.0,0.0,0.0,5760000.0
78804129,2021-12-29,乇mperor卩nus,乇mperor卩nus,RP38,38097888.0,7885778.0,83829482.0,289252.0,710745.0,409163.0,4881887.0,1594731.0,1028306584.0,28943.0,1725569.0,4688285.052,481491.0,1444406.0,2388006.0,374382.052
78823033,2021-12-29,MrBANvn1st,MrBANvn1st,RP38,37994655.0,0.0,53901116.0,0.0,0.0,0.0,0.0,0.0,570749545.0,24009.0,1433034.0,-772985.0,-3046661.0,-315360.0,2589036.0,0.0
78825352,2021-12-09,nhàtaocóTV,nhataocoTV,Rw38,24983065.0,2055282.0,19005739.0,308237.0,140630.0,62518.0,1246518.0,297379.0,60382203.0,8658.0,2461869.0,0.0,0.0,0.0,0.0,0.0
78844814,2021-12-09,Slayer LegionX,Slayer LegionX,RX38,22727814.0,4247186.0,27573745.0,408007.0,684502.0,953690.0,2171136.0,29851.0,204505220.0,4866.0,1186625.0,0.0,0.0,0.0,0.0,0.0
78939625,2021-12-29,AgentCarterRN,AgentCarterRN,Rw38,27523879.0,1668895.0,13622382.0,32621.0,255849.0,432390.0,758610.0,189425.0,1466325995.0,11687.0,1194963.0,1621950.0,43460.0,294190.0,1284300.0,0.0
79083099,2021-12-29,BENORAN,BENORAN,RA38,36493996.0,14031358.0,153901714.0,492530.0,1150246.0,705694.0,8497782.0,3185106.0,855479597.0,21700.0,2751580.0,1510676.0,228400.0,888268.0,394008.0,0.0
79101788,2021-12-29,lovebird1,lovebird1,Rw38,36242476.0,4711171.0,15377643.0,1612445.0,1310219.0,1000914.0,732080.0,55513.0,3167389625.0,21038.0,2845.0,0.0,0.0,0.0,0.0,0.0
79282837,2021-12-09,Bitasuka,Bitasuka,Ri38,40250055.0,40898538.0,307234732.0,13675553.0,2041073.0,2478279.0,16356830.0,6346803.0,6198512022.0,24670.0,2805558.0,1584441.24,146913.0,0.0,0.0,1437528.24
79360533,2021-12-14,屮 Escan0r 屮,屮 Escan0r 屮,#N/A,27612073.0,7316401.0,71826217.0,462987.0,297907.0,393229.0,5368067.0,794211.0,46409777.0,17259.0,1756184.0,0.0,0.0,0.0,0.0,0.0
79394174,2021-12-29,CisiliA JR,CisiliA JR,Jk38,30673552.0,5794653.0,33946709.0,2257267.0,421896.0,174071.0,2687320.0,254099.0,5208677357.0,25228.0,3314106.0,4913033.824,274270.0,0.0,0.0,4638763.824
79444007,2021-12-29,CANİK TR,CANIK TR,RR38,37027636.0,4901818.0,38144763.0,327155.0,955041.0,992830.0,2033791.0,593001.0,1467903389.0,12657.0,817397.0,2944171.0,666471.0,476536.0,1801164.0,0.0
79488330,2021-12-29,ᴰᵀVƯƠNG,DTVUoNG,Rt38,32500628.0,2134157.0,22503295.0,57978.0,91736.0,352632.0,1173852.0,457959.0,12000000.0,15264.0,2129653.0,76409.0,17821.0,58588.0,0.0,0.0
79498103,2021-12-29,I M StoneBank,I M StoneBank,RA38,37660770.0,36362566.0,266662757.0,10703099.0,2678816.0,2931704.0,15354125.0,4694822.0,1873484784.0,51375.0,1962496.0,12012766.0,2737496.0,3951014.0,4664256.0,660000.0
79607276,2021-12-29,Slayer X Erica,Slayer X Erica,RX38,35856757.0,7813234.0,43006268.0,3047562.0,1479672.0,203153.0,2303214.0,779633.0,433537598.0,32530.0,2002038.0,1321698.0,287916.0,360006.0,673776.0,0.0
79756107,2021-12-29,Heo Bé Ba,Heo Be Ba,RP38,44024342.0,4518166.0,40981388.0,601414.0,450915.0,276124.0,2493948.0,695765.0,304434000.0,98565.0,851033.0,1118036.0,167474.0,606546.0,344016.0,0.0
79774474,2021-12-29,NjörD,NjorD,#N/A,42602966.0,46541068.0,306073857.0,13418799.0,2778454.0,4023635.0,24466495.0,1853685.0,637559489.0,61577.0,3416986.0,2993399.0,959163.0,579488.0,1454748.0,0.0
79799254,2021-12-29,KillerXLeonidas,KillerXLeonidas,#N/A,32982442.0,118283.0,1043783.0,14578.0,2769.0,0.0,98339.0,2597.0,208943053.0,5474.0,47853.0,26818.0,26818.0,0.0,0.0,0.0
79819283,2021-12-29,SlayerₓGANJA,SlayerₓGANJA,RP38,35785246.0,16615371.0,73027486.0,7996141.0,1089531.0,1897909.0,5097824.0,533966.0,2344932114.0,50320.0,1035909.0,2029015.0,840209.0,625554.0,423252.0,140000.0
79819300,2021-12-29,メDorukメ,メDorukメ,RR38,59520464.0,42912712.0,278117330.0,10498210.0,4718163.0,6944358.0,17623569.0,3128412.0,761691407.0,55671.0,1357896.0,-1279857.212,2475826.0,1536904.0,-5245440.0,-47147.212
79837494,2021-12-29,ᴾᴿᴼシ F1,ᴾRᴼシ F1,RX38,36647731.0,10402705.0,67771617.0,2075966.0,1351584.0,1803394.0,4599554.0,572207.0,1569486621.0,24199.0,1374713.0,1325636.936,563327.0,257746.0,191934.0,312629.936
79884545,2021-12-29,PirateBootstrap,PirateBootstrap,Rt38,49436451.0,4088183.0,39710592.0,703303.0,534093.0,49364.0,1772417.0,1029006.0,97336527.0,21828.0,425624.0,4301065.0,556499.0,1785512.0,1959054.0,0.0
79910580,2021-12-29,MetteHit,MetteHit,RK38,39431771.0,11967017.0,66696253.0,6615315.0,141835.0,200945.0,3589270.0,1419652.0,414664442.0,39538.0,1346343.0,5014703.0,797883.0,1530704.0,2686116.0,0.0
79935816,2021-12-29,BoUnCeR61,BoUnCeR61,Rw38,26866544.0,3961363.0,35370660.0,612730.0,197247.0,163900.0,2555170.0,432316.0,0.0,0.0,0.0,-5305303.18,247603.0,499398.0,-4239414.0,-1812890.18
79940825,2021-12-09,Hʋŋtɘʀ,Huŋtɘʀ,Ri38,26078601.0,1336430.0,11601745.0,100809.0,202995.0,73271.0,830459.0,128896.0,12000000.0,4438.0,739391.0,0.0,0.0,0.0,0.0,0.0
7996506,2021-12-09,BABY Jolan,BABY Jolan,Rw38,14579687.0,215554.0,2262510.0,0.0,0.0,0.0,204857.0,10697.0,3292887206.0,5968.0,424046.0,0.0,0.0,0.0,0.0,0.0
80025938,2021-12-02,Syrëna,Syrena,Rt38,24822887.0,4076971.0,36038380.0,305183.0,374065.0,329526.0,2745283.0,322914.0,691550341.0,24092.0,1407374.0,0.0,0.0,0.0,0.0,0.0
80093965,2021-12-09,S P L l F F,S P L l F F,Rw38,21892031.0,1087500.0,8060414.0,239923.0,34380.0,32870.0,779435.0,892.0,3340201249.0,7957.0,345381.0,0.0,0.0,0.0,0.0,0.0
80104536,2021-12-09,Millzz,Millzz,Ri38,18372473.0,816386.0,3838074.0,232982.0,209907.0,60551.0,312946.0,0.0,123175207.0,7478.0,70477.0,0.0,0.0,0.0,0.0,0.0
80187532,2021-12-29,AtticusWiggleBs,AtticusWiggleBs,RK38,41441099.0,5056487.0,59104119.0,222549.0,107160.0,248545.0,3171355.0,1306878.0,452749706.0,36842.0,674220.0,4599751.0,609033.0,1596934.0,2393784.0,0.0
80207342,2021-12-29,WaterM3llow,WaterM3llow,Ri38,32084596.0,14456823.0,129548283.0,866658.0,1240313.0,1398254.0,9773065.0,1178533.0,2489304580.0,69788.0,1433433.0,5958156.032,1365887.0,1217104.0,2133702.0,1241463.0320000001
80223445,2021-12-29,Slayer 乂 Yput,Slayer 乂 Yput,RX38,30497319.0,17179130.0,145825367.0,1429045.0,2595471.0,841609.0,10927792.0,1385213.0,458531089.0,39756.0,1125638.0,4195802.0,894076.0,833212.0,2468514.0,0.0
80223861,2021-12-09,Pirate Wiz,Pirate Wiz,Rt38,19775359.0,415921.0,968513.0,120067.0,199189.0,70088.0,26577.0,0.0,49032540.0,8793.0,14677.0,0.0,0.0,0.0,0.0,0.0
80244425,2021-12-29,TheDANdaLoRiaN,TheDANdaLoRiaN,RK38,28909802.0,3443278.0,29878226.0,564511.0,367413.0,103267.0,1954431.0,453656.0,552392076.0,14217.0,459274.0,3039529.34,525835.0,567994.0,1918218.0,27482.34
80252834,2021-12-29,M3llow Beardy,M3llow Beardy,Ri38,26850574.0,8527466.0,63496408.0,1369010.0,1147312.0,840823.0,4584173.0,586148.0,1296455907.0,31186.0,1414288.0,4836160.028,607844.0,530262.0,3198054.0,500000.028
