Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
71824582,2022-01-01,TheDarkFuryᶰf,TheDarkFuryᶰf,F380,54539095.0,41301200.0,349350220.0,10914800.0,1883990.0,2475630.0,18703884.0,7322896.0,1803568411.0,124430.0,3681355.0,349350220.0,11628370.0,24650.0,0.0,7655.0,354074.0,402604.0,0.0,71000.0,11333884.0,3699202.0,6188562.0,1446120.0
71841266,2022-01-01,火 Z E Y Z,火 Z E Y Z,RP38,36205766.0,13160303.0,105665987.0,1494718.0,1425538.0,2227352.0,6664734.0,1347961.0,903406572.0,25041.0,1817921.0,105665987.0,120590.0,0.0,0.0,0.0,6729.0,2665.0,0.0,0.0,784549.0,111615.0,200356.0,472578.0
72197579,2021-12-29,QuuenBankk,QuuenBankk,Ri38,34452135.0,3821668.0,26284871.0,760218.0,808619.0,68915.0,1943839.0,240077.0,1283454306.0,9610.0,0.0,26284871.0,56940.0,0.0,0.0,0.0,5694.0,0.0,20000000.0,-711001.0,-4095028.0,170978.0,0.0,-4266006.0
72334719,2022-01-01,Taurus 0,Taurus 0,RB38,25888457.0,3055323.0,15316477.0,730359.0,581456.0,797056.0,810977.0,135475.0,10116089604.0,22130.0,1479848.0,15316477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72346203,2021-12-02,Mrpoppoybutthol,Mrpoppoybutthol,RC38,44976716.0,12497392.0,66267585.0,6983949.0,842191.0,278911.0,2577605.0,1814736.0,9020020001.0,41415.0,1796803.0,66267585.0,1041924.0,2374.0,0.0,0.0,95887.0,4129.0,0.0,123549.0,845439.0,95887.0,8258.0,741294.0
72466066,2021-12-29,Polcadot,Polcadot,AOO:,25149002.0,2073019.0,12937376.0,273242.0,535618.0,195518.0,1034340.0,34301.0,721485069.0,29183.0,385467.0,12937376.0,0.0,0.0,0.0,0.0,0.0,0.0,721485069.0,385467.0,0.0,0.0,0.0,0.0
72502696,2022-01-01,ヤ DarkHadi,ヤ DarkHadi,#N/A,36766818.0,29395429.0,159640265.0,15110957.0,536064.0,366414.0,11355959.0,2026035.0,736204508.0,33901.0,1346100.0,159640265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131463.0,29245.0,102218.0,0.0
72557634,2021-12-09,Hector133,Hector133,Rw38,23332095.0,59602.0,502982.0,2764.0,4217.0,5369.0,47252.0,0.0,3600000.0,4482.0,37791.0,502982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72628943,2022-01-01,Grrlglglg,Grrlglglg,MF47,30265729.0,1966521.0,17060430.0,38272.0,4929.0,553457.0,1256817.0,113046.0,3375439654.0,5246.0,1469427.0,17060430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72969016,2022-01-01,Slayer X Jørg,Slayer X Jorg,F380,43081629.0,20071120.0,222590299.0,1684576.0,445648.0,598812.0,12787484.0,4554600.0,356813766.0,18383.0,2622179.0,222590299.0,10301066.0,63628.0,5928.0,6046.0,622634.0,201298.0,0.0,129821.0,21369477.0,2538009.0,3098394.0,15733074.0
73393192,2022-01-01,Pirate LoMboK,Pirate LoMboK,RP38,33033123.0,6710862.0,69141163.0,300245.0,414603.0,229922.0,4798962.0,967130.0,837360298.0,68888.0,2876406.0,69141163.0,1202192.0,21547.0,7915.0,838.0,92188.0,12841.0,0.0,13506.0,8291172.0,1572912.0,971136.0,5747124.0
73399169,2022-01-01,SlicckRiick,SlicckRiick,#N/A,35599277.0,13233095.0,152150944.0,425742.0,321591.0,632136.0,8817845.0,3035781.0,437081638.0,25417.0,1555584.0,152150944.0,809780.0,0.0,0.0,0.0,14168.0,33405.0,15000000.0,0.0,5473457.0,1570471.0,3255226.0,647760.0
73461895,2022-01-01,Queen Tigro,Queen Tigro,#N/A,28163398.0,1443964.0,10919060.0,18393.0,762037.0,55062.0,299838.0,308634.0,39585520.0,5471.0,405123.0,10919060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126106.0,12044.0,114062.0,0.0
73495285,2022-01-01,PICCO Farm,PICCO Farm,F38i,36690315.0,1322917.0,9437579.0,218879.0,63618.0,203162.0,829124.0,8134.0,2928776869.0,14845.0,64983.0,9437579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54160.0,54160.0,0.0,0.0
73551691,2022-01-01,a4dani,a4dani,RP38,68621725.0,88954777.0,751564728.0,28244304.0,2404144.0,3024445.0,37662788.0,17619096.0,3505501841.0,82785.0,4522322.0,751564728.0,82085966.0,20089823.0,2005989.0,2025061.0,33473244.0,10662006.0,20000000.0,418671.0,27602845.0,7668813.0,15397204.0,4536828.0
73670637,2022-01-01,Y Amlak K,Y Amlak K,RP38,43492364.0,22402052.0,116612778.0,10113933.0,1700273.0,1010319.0,8440237.0,1137290.0,47898695733.0,33046.0,2072716.0,116612778.0,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0,0.0,964426.0,291856.0,425130.0,247440.0
73802284,2022-01-01,Slayer乂Tweety,Slayer乂Tweety,RP38,51703941.0,9645818.0,126121451.0,228485.0,62632.0,200115.0,5794169.0,3360417.0,448660050.0,44626.0,1817891.0,126121451.0,2314482.0,8416.0,234.0,0.0,10687.0,110273.0,0.0,557.0,2586909.0,500841.0,1850526.0,235542.0
73870935,2022-01-01,DaProd,DaProd,#N/A,67815467.0,66779101.0,698079310.0,5323384.0,5944933.0,4824077.0,34790568.0,15896139.0,1333218142.0,41134.0,3028551.0,698079310.0,9293973.0,21277.0,67026.0,17544.0,300671.0,303939.0,0.0,15440.0,19164208.0,5608112.0,11426588.0,2129508.0
73884186,2022-01-01,Haniyasu G,Haniyasu G,RK38,26870979.0,3330728.0,21952858.0,291553.0,1041589.0,412180.0,1354547.0,230859.0,304983789.0,28892.0,1905252.0,21952858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27824.0,27824.0,0.0,0.0
73901502,2022-01-01,o POMPEY o,o POMPEY o,RR38,62520607.0,35398156.0,346997403.0,8225146.0,1423734.0,1339679.0,15104575.0,9305022.0,851161798.0,87949.0,5250120.0,346997403.0,17182968.0,27608.0,10648.0,255.0,528971.0,593271.0,15000000.0,144022.0,8124009.0,1595073.0,3651372.0,2877564.0
73915182,2022-01-01,Lil Flexy I am8,Lil Flexy I am8,#N/A,42335888.0,19758017.0,161582995.0,5763786.0,623341.0,556994.0,9932234.0,2881662.0,1034128485.0,45021.0,3596525.0,161582995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73925214,2022-01-01,KhaLᴇᴇsí,KhaLᴇᴇsi,RR38,47107964.0,17048683.0,149116166.0,5106763.0,538256.0,651158.0,7063645.0,3688861.0,947356954.0,68456.0,2392692.0,149116166.0,7576377.0,19188.0,10117.0,204.0,302293.0,226428.0,15000000.0,133906.0,5807098.0,953134.0,1800690.0,3053274.0
73993251,2022-01-01,Valkixo,Valkixo,F38Y,25896849.0,18504592.0,94696315.0,3618926.0,6149941.0,1670072.0,6632070.0,433583.0,4859130619.0,36357.0,3174898.0,94696315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25361.0,25361.0,0.0,0.0
74240206,2022-01-01,Harryslad,Harryslad,Rw38,30628223.0,5705896.0,47168802.0,256031.0,676020.0,1317774.0,2862696.0,593375.0,928131217.0,17836.0,2057784.0,47168802.0,227760.0,0.0,0.0,0.0,0.0,11388.0,0.0,0.0,495633.0,192553.0,303080.0,0.0
74264682,2022-01-01,Spider mansasin,Spider mansasin,Rw38,33255590.0,5033813.0,45473158.0,691223.0,233307.0,473115.0,2974752.0,661416.0,821837798.0,20261.0,2006485.0,45473158.0,427578.0,556841.0,0.0,0.0,31621.0,0.0,0.0,0.0,2703112.0,164484.0,218536.0,2320092.0
74307326,2022-01-01,tomizasu 0,tomizasu 0,DK38,25680079.0,10587218.0,29779909.0,1857508.0,6692776.0,847299.0,1115904.0,73731.0,5104488143.0,10473.0,278570.0,29779909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74357168,2022-01-01,仒 Changretta,仒 Changretta,Rj38,28369632.0,9830112.0,60504268.0,3252641.0,1315863.0,457326.0,4069293.0,734989.0,773561527.0,24294.0,1412662.0,60504268.0,678104.0,1143049.0,1102.0,0.0,44729.0,0.0,0.0,1486.0,4064503.0,543457.0,926304.0,2594742.0
74504631,2021-12-09,BFLO,BFLO,Rt38,16359915.0,1814217.0,10483730.0,221713.0,563560.0,191962.0,819522.0,17460.0,480754560.0,6333.0,317340.0,10483730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74522049,2021-12-09,Master Tèo,Master Teo,Rw38,19346863.0,5783841.0,15784698.0,1580883.0,2293677.0,1368607.0,540674.0,0.0,3554476772.0,11126.0,348224.0,15784698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74585022,2022-01-01,ᴹᴬᴸer OG,MᴬLer OG,RA38,38406876.0,70624040.0,376819598.0,16520414.0,10885649.0,15840867.0,25916145.0,1460965.0,1958850481.0,47898.0,2583436.0,376819598.0,15599788.0,1293094.0,95838.0,95046.0,1154625.0,161153.0,20000000.0,250246.0,7041349.0,1660913.0,1111394.0,4269042.0
74919143,2022-01-01,Flintチだ院,Flintチだ院,RX38,36774236.0,10032227.0,19663538.0,8429562.0,318968.0,21305.0,799337.0,463055.0,58408098.0,26135.0,1773896.0,19663538.0,3663842.0,17890.0,777.0,0.0,241171.0,62350.0,0.0,118595.0,3152484.0,492004.0,691412.0,1969068.0
75075936,2022-01-01,Slayer Zain,Slayer Zain,RX38,47707551.0,0.0,243003732.0,26797010.0,451490.0,322595.0,19396623.0,2074237.0,8141156966.0,15216.0,2773950.0,243003732.0,0.0,0.0,0.0,0.0,0.0,0.0,8141156966.0,-9.0,479678.0,127098.0,352580.0,0.0
75084130,2022-01-01,ßIank,sIank,RR38,60160831.0,31520073.0,388221549.0,705936.0,856967.0,939297.0,19774822.0,9243051.0,744760335.0,45291.0,3535458.0,388221549.0,28421951.0,142355.0,44394.0,24603.0,1460434.0,680097.0,0.0,159515.0,16436508.0,3735226.0,8251772.0,4449510.0
75144155,2022-01-01,Izzy 永,Izzy 永,RA38,49428777.0,62915718.0,451355404.0,25550413.0,1343941.0,1019220.0,26056232.0,8945912.0,5617260534.0,45604.0,3857834.0,451355404.0,8377241.0,2528.0,8.0,0.0,356194.0,240739.0,5617260534.0,16045.0,17124853.0,7628981.0,4913564.0,4582308.0
75209116,2022-01-01,Lýnx Mini Farm,Lynx Mini Farm,F38s,37597429.0,19720825.0,140385982.0,1767353.0,3171501.0,4227150.0,9431551.0,1123270.0,3369083212.0,64421.0,2416227.0,140385982.0,42000.0,210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75316554,2022-01-01,Sartorial Man,Sartorial Man,Ri38,33060696.0,14110113.0,27412167.0,11378765.0,261883.0,271277.0,2043622.0,154566.0,7804089800.0,17891.0,1866237.0,27412167.0,147700.0,0.0,0.0,0.0,0.0,7385.0,0.0,0.0,158704.0,131124.0,27580.0,0.0
75341412,2022-01-01,Organic Orange,Organic Orange,RC38,28878241.0,5231034.0,27562700.0,1301744.0,1383471.0,369920.0,2046225.0,129674.0,828881498.0,14949.0,1932181.0,27562700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75397619,2022-01-01,火Karamag火,火Karamag火,RR38,46610371.0,53450322.0,510570780.0,8997723.0,2203631.0,4062371.0,27561745.0,10624852.0,2816636826.0,33478.0,3178918.0,510570780.0,9917867.0,2175.0,254.0,1626.0,479394.0,255824.0,0.0,14585.0,9126345.0,2369833.0,6252128.0,504384.0
75398017,2022-01-01,火SmileDance,火SmileDance,RR38,45971897.0,20572593.0,235526490.0,3682613.0,614481.0,800579.0,7913971.0,7560949.0,819922969.0,30833.0,2298046.0,235526490.0,2149050.0,0.0,0.0,0.0,41801.0,86552.0,0.0,0.0,10243230.0,2610404.0,6819208.0,813618.0
75522322,2022-01-01,ミBee Chill彡,ミBee Chill彡,#N/A,28749486.0,24162855.0,97839226.0,4458154.0,7225018.0,7534410.0,4654554.0,290719.0,8146841436.0,16496.0,4042953.0,97839226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16807009.0,3144781.0,69072.0,13593156.0
75577618,2022-01-01,Slayer ˣ The0,Slayer ˣ The0,RX38,31181590.0,12106870.0,60423079.0,6531465.0,516522.0,214468.0,3966243.0,878172.0,313675384.0,44641.0,2418474.0,60423079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621174.0,127222.0,364194.0,1129758.0
75596898,2021-11-22,Chrollo 2,Chrollo 2,RE38,24504197.0,854557.0,8125921.0,104349.0,18923.0,27239.0,612267.0,91779.0,5176863263.0,21138.0,642299.0,8125921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7568329,2022-01-01,El3ctricity,El3ctricity,RA38,65378075.0,68066183.0,824048277.0,2432988.0,1244938.0,3818556.0,40559644.0,20010057.0,4726442249.0,36599.0,7360533.0,824048277.0,11864249.0,104098.0,17655.0,3400.0,595066.0,292193.0,0.0,137683.0,11869958.0,2307448.0,4892392.0,4670118.0
75712086,2022-01-01,PIRATE BARBAROS,PIRATE BARBAROS,RP38,38367575.0,21414416.0,115523339.0,8043157.0,1609424.0,3034770.0,7598452.0,1128613.0,174888716.0,33557.0,4009547.0,115523339.0,11447442.0,234699.0,37093.0,15279.0,940496.0,93012.0,0.0,296576.0,6930200.0,1805548.0,1112680.0,4011972.0
75767119,2022-01-01,Pooty Dealer,Pooty Dealer,RR38,74716411.0,41902100.0,362863679.0,2291159.0,5955776.0,5307429.0,23769054.0,4578682.0,854569124.0,18521.0,3429578.0,362863679.0,6005615.0,24145.0,7433.0,0.0,299376.0,149608.0,55000000.0,89133.0,6991509.0,1381303.0,2757692.0,2852514.0
75881042,2021-12-09,pirate omponG,pirate omponG,Rt38,23510047.0,3106308.0,25704064.0,214204.0,258813.0,563947.0,1849907.0,219437.0,650129980.0,24349.0,1206954.0,25704064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75888646,2022-01-01,BokuToヅ,BokuToヅ,RR38,50775810.0,47996848.0,521554354.0,8252143.0,521713.0,776485.0,25317558.0,13128949.0,711110295.0,48780.0,3490730.0,521554354.0,22172409.0,235095.0,13391.0,9422.0,1120348.0,542872.0,125000000.0,237342.0,25293914.0,7681896.0,14858318.0,2753700.0
75908772,2022-01-01,XeLLin,XeLLin,RA38,50700338.0,40961570.0,189880478.0,27399944.0,329663.0,414676.0,7426328.0,5390959.0,589721815.0,40195.0,2115746.0,189880478.0,7964993.0,325989.0,51462.0,11338.0,575356.0,99898.0,0.0,80404.0,11713883.0,1716339.0,5476412.0,4521132.0
76023324,2021-12-09,Pirate POPEYEラ,Pirate POPEYEラ,Rt38,22951183.0,1838436.0,14364279.0,286549.0,203500.0,85610.0,1169801.0,92976.0,281497308.0,18553.0,1517132.0,14364279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76025975,2022-01-01,SlayerXNoble,SlayerXNoble,RX38,48439528.0,18292489.0,157109302.0,2553044.0,1342210.0,1382711.0,11190705.0,1823819.0,490862842.0,31807.0,1361554.0,157109302.0,3903393.0,6716.0,41175.0,110.0,296648.0,42639.0,0.0,14528.0,3229065.0,1074543.0,1281456.0,873066.0
76034575,2022-01-01,Léxyy,Lexyy,RK38,51634384.0,34231362.0,353160889.0,3984237.0,1072947.0,3315242.0,18022154.0,7836782.0,3919212336.0,48376.0,4494163.0,353160889.0,1027960.0,0.0,0.0,0.0,30674.0,36061.0,0.0,0.0,16241012.0,2455038.0,5454650.0,8331324.0
76050609,2022-01-01,Pirate D waow,Pirate D waow,RA38,36805756.0,23532350.0,213455563.0,1577419.0,2475151.0,1609847.0,15564827.0,2305106.0,902337125.0,36035.0,1661767.0,213455563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6908905.0,2816789.0,1468394.0,2623722.0
76058615,2022-01-01,LYN ZERO,LYN ZERO,#N/A,33217001.0,39428047.0,80651585.0,32401036.0,341057.0,529991.0,5174996.0,980967.0,1353477900.0,20644.0,3719750.0,80651585.0,69220.0,0.0,0.0,0.0,6922.0,0.0,0.0,0.0,279047.0,62797.0,216250.0,0.0
76112824,2022-01-01,Cim Cimeterium,Cim Cimeterium,RP38,34060876.0,19284855.0,68217768.0,13386891.0,390735.0,199900.0,4218726.0,1088603.0,382789548.0,48922.0,2045369.0,68217768.0,1187750.0,1.0,0.0,0.0,34111.0,42332.0,0.0,32542.0,4452866.0,916992.0,864476.0,2671398.0
76122309,2022-01-01,Dèvalish,Devalish,RR38,52325367.0,17453863.0,234310563.0,517908.0,198361.0,316285.0,9588106.0,6833203.0,213282533.0,57639.0,3137875.0,234310563.0,6504892.0,5800.0,5936.0,0.0,215648.0,216769.0,0.0,97539.0,15663274.0,2367024.0,6478066.0,6818184.0
76153330,2022-01-01,slayerxCROSFIRE,slayerxCROSFIRE,RX38,32369530.0,3351712.0,33382199.0,391638.0,119741.0,104470.0,2207075.0,528788.0,432170885.0,14708.0,2282565.0,33382199.0,1035253.0,3508.0,41.0,0.0,80429.0,11509.0,0.0,111707.0,1629277.0,277129.0,383424.0,968724.0
76158410,2022-01-01,RJMB,RJMB,RP38,46468272.0,15620543.0,109082845.0,6117035.0,954018.0,1146043.0,6770801.0,1682961.0,2085437428.0,51305.0,1814746.0,109082845.0,13441186.0,175938.0,19589.0,12270.0,492390.0,419692.0,0.0,154140.0,4136544.0,900894.0,1653222.0,1582428.0
76180743,2022-01-01,Mschief Manage,Mschief Manage,RP38,40986819.0,51679008.0,229496294.0,33390080.0,133055.0,741722.0,12869774.0,4544377.0,698848056.0,69396.0,4101376.0,229496294.0,9314744.0,59878.0,9044.0,205.0,577760.0,175313.0,0.0,191276.0,10392017.0,1644983.0,2512512.0,6234522.0
76195639,2022-01-01,IJOMI OG,IJOMI OG,RR38,48828458.0,44995733.0,376033874.0,9894733.0,2882676.0,2957914.0,22875028.0,6385382.0,8225648924.0,110573.0,3619045.0,376033874.0,11232572.0,6302.0,2341.0,225.0,318807.0,401883.0,5000000.0,223810.0,14930471.0,2430641.0,6537564.0,5962266.0
76216620,2022-01-01,Prоstoy,Prоstoy,RR38,52293803.0,63383668.0,646459421.0,8984568.0,3811004.0,4931090.0,29582398.0,16074608.0,820303067.0,64891.0,3897913.0,646459421.0,17503301.0,1288.0,6358.0,632.0,711738.0,518521.0,125000000.0,82896.0,20823813.0,6404617.0,11204330.0,3214866.0
76218406,2022-01-01,xpad,xpad,RR38,50463113.0,29160224.0,152109376.0,9542804.0,5552856.0,3518176.0,8590536.0,1955852.0,415111175.0,132752.0,4278156.0,152109376.0,5806181.0,46649.0,811.0,0.0,343889.0,117817.0,0.0,23484.0,2202353.0,640759.0,1071562.0,490032.0
76218861,2022-01-01,Lykth,Lykth,RX38,53334219.0,69044637.0,586402103.0,9435085.0,3316594.0,5088712.0,46655787.0,4548459.0,319650402.0,46943.0,3010503.0,586402103.0,5703274.0,9002360.0,3003263.0,5000044.0,40464898.0,4548357.0,0.0,29823.0,3613421.0,1514815.0,905410.0,1193196.0
76251114,2022-01-01,small big boy,small big boy,#N/A,40159505.0,21370182.0,296072200.0,343193.0,312654.0,278156.0,11445795.0,8990384.0,3433605877.0,52028.0,3406384.0,296072200.0,2430940.0,0.0,0.0,0.0,52904.0,95095.0,3433605877.0,3406384.0,13606442.0,2881682.0,7522482.0,3202278.0
76274398,2022-01-01,Evangelion00,Evangelion00,F38s,37326108.0,1266603.0,9739494.0,453212.0,75487.0,11032.0,508369.0,218503.0,5587855331.0,6671.0,366481.0,9739494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76297693,2022-01-01,EzItzOnlyJay,EzItzOnlyJay,RK38,50754402.0,69020462.0,499924252.0,30348843.0,613021.0,1229458.0,24887219.0,11941921.0,3746349901.0,46250.0,5113771.0,499924252.0,4252168.0,30006289.0,600911.0,1001927.0,20175196.0,11940704.0,956376882.0,14047.0,23766721.0,5210191.0,11787354.0,6769176.0
76319094,2022-01-01,PolarT,PolarT,RE38,27888547.0,972445.0,9470041.0,30077.0,30488.0,107745.0,711063.0,93072.0,2429764021.0,6368.0,648054.0,9470041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562924.0,294418.0,0.0,268506.0
76345171,2021-12-02,RengoJR,RengoJR,LF38,24987068.0,15839611.0,118759158.0,3087544.0,2534401.0,891162.0,7702188.0,1624316.0,5556264019.0,31752.0,1335821.0,118759158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76373142,2022-01-01,Rules OG,Rules OG,OGFa,45836026.0,59479726.0,389328644.0,11513020.0,10398550.0,7581805.0,26382530.0,3603821.0,3567191628.0,56230.0,3850835.0,389328644.0,15365241.0,566285.0,323413.0,566652.0,1105757.0,64049.0,0.0,142432.0,12661440.0,4618034.0,2562124.0,5481282.0
76490131,2022-01-01,ᴮᴰNIMROD,ᴮDNIMROD,RP38,49079384.0,19361672.0,155585898.0,5248392.0,1065080.0,992905.0,9267146.0,2788149.0,797593922.0,80828.0,2160823.0,155585898.0,6575622.0,9060.0,54755.0,14830.0,340354.0,150072.0,600000000.0,141226.0,3057074.0,635604.0,727466.0,1694004.0
76502028,2021-12-29,Bar Liar Y,Bar Liar Y,F38i,25146943.0,8960779.0,37843104.0,3110611.0,1527095.0,1632928.0,2616782.0,73363.0,12179856861.0,10343.0,1602272.0,37843104.0,0.0,0.0,0.0,0.0,0.0,0.0,5118722931.0,0.0,0.0,0.0,0.0,0.0
76585321,2022-01-01,A i n gˢᶠ,A i n gsᶠ,RK38,34076336.0,2800570.0,20455587.0,270737.0,865870.0,343530.0,911308.0,409125.0,388583723.0,35277.0,473407.0,20455587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991920.0,435272.0,809562.0,1747086.0
76603428,2022-01-01,ˢᶦ Rippat,sI Rippat,RX38,27621837.0,7839727.0,52723061.0,1083677.0,1539124.0,1537582.0,3030913.0,648431.0,302308263.0,38597.0,1934895.0,52723061.0,803450.0,0.0,595.0,0.0,47430.0,16398.0,8000000.0,0.0,1674699.0,441777.0,372138.0,860784.0
76760949,2022-01-01,SAAD EVIL,SAAD EVIL,RA38,31559708.0,54039632.0,441247463.0,5089607.0,6049555.0,7878973.0,30381540.0,4639957.0,1597811552.0,14268.0,3449737.0,441247463.0,4820559.0,3197.0,0.0,0.0,179562.0,151215.0,1597811552.0,20210.0,7463724.0,1331422.0,3930230.0,2202072.0
76771772,2021-12-14,ṩĶÿ ễ,sKy e,Rt38,27316897.0,10198526.0,86503783.0,1391568.0,361705.0,1133760.0,6526284.0,785209.0,1098586424.0,12273.0,1242217.0,86503783.0,2415380.0,1.0,0.0,0.0,31918.0,104810.0,0.0,0.0,246996.0,37376.0,209620.0,0.0
76795427,2022-01-01,ᴰᴷ mōøvik,DK moovik,RP38,39254105.0,32446131.0,262089057.0,3761139.0,2820656.0,4500342.0,18958573.0,2405421.0,720943819.0,18551.0,4314329.0,262089057.0,5222014.0,24.0,0.0,0.0,188149.0,167026.0,40000000.0,13566.0,10756393.0,3743849.0,2602142.0,4410402.0
7681587,2022-01-01,AndrewB2000,AndrewB2000,RR38,88034270.0,180789864.0,1874382059.0,21042407.0,5496196.0,11597739.0,104028021.0,38625501.0,20654549277.0,120222.0,10640918.0,1874382059.0,18126432.0,3480.0,880.0,1214.0,760428.0,525742.0,0.0,206727.0,18214471.0,4345005.0,9004324.0,4865142.0
76851235,2022-01-01,Spаniard,Spаniard,RR38,62048562.0,43757155.0,421678959.0,4986017.0,6640054.0,3888452.0,17300480.0,10942152.0,886355551.0,75939.0,4363387.0,421678959.0,21726198.0,225219.0,6049.0,29139.0,1500756.0,327247.0,0.0,273090.0,14414222.0,3829214.0,7504746.0,3080262.0
76856995,2021-12-09,M3llow Izzy x,M3llow Izzy x,Ri38,24430971.0,0.0,24787745.0,0.0,0.0,0.0,0.0,0.0,2607869292.0,3237.0,1849766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76869735,2022-01-01,Queen Risk人,Queen Risk人,RA38,44593509.0,29921394.0,292497335.0,2707185.0,1941484.0,1746470.0,18943805.0,4582450.0,1384164307.0,42697.0,3268617.0,292497335.0,17751729.0,162923.0,71741.0,24598.0,1281955.0,232886.0,0.0,223893.0,10470259.0,3354403.0,3595500.0,3520356.0
76923099,2022-01-01,daNny,daNny,Rw38,38038032.0,52239720.0,346470173.0,6665968.0,8043632.0,12822724.0,21638910.0,3068486.0,2250486133.0,20904.0,5080440.0,346470173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17916816.0,7632904.0,339248.0,9944664.0
7696305,2022-01-01,BunnyOfImpurity,BunnyOfImpurity,RM38,30463847.0,3358906.0,36485282.0,225162.0,73150.0,138735.0,2269817.0,652042.0,4341916973.0,23533.0,1885052.0,36485282.0,773400.0,0.0,0.0,0.0,25014.0,26163.0,0.0,65340.0,2056955.0,357637.0,459124.0,1240194.0
77220907,2022-01-01,Pirate Wind,Pirate Wind,Rw38,25255737.0,2910036.0,27983753.0,98267.0,92035.0,199780.0,2341817.0,178137.0,252521484.0,8496.0,519575.0,27983753.0,179200.0,0.0,0.0,0.0,17920.0,0.0,0.0,0.0,409456.0,217146.0,192310.0,0.0
77415864,2021-12-09,KangBakso471,KangBakso471,Rw38,16773997.0,1258581.0,9498119.0,28665.0,61484.0,385817.0,782615.0,0.0,482163230.0,3080.0,383310.0,9498119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77427239,2022-01-01,shark vn,shark vn,Ri38,36180004.0,4198525.0,26839384.0,412792.0,861172.0,1062753.0,1645269.0,216539.0,855030822.0,12410.0,4401824.0,26839384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652171.0,116097.0,432840.0,2103234.0
77529769,2021-11-22,rjmb,rjmb,GSA3,24352725.0,1670891.0,17019393.0,11765.0,72135.0,135710.0,1269569.0,181712.0,1453049879.0,6953.0,1328345.0,17019393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77544243,2022-01-01,Slayer X ORHAN,Slayer X ORHAN,RX38,51316597.0,4410169.0,45215351.0,133816.0,401020.0,334432.0,2776920.0,763981.0,182877153.0,14843.0,2704829.0,45215351.0,1577254.0,0.0,972.0,0.0,30147.0,63692.0,0.0,403.0,1056877.0,187327.0,394464.0,475086.0
77644159,2022-01-01,BabyBlackshadow,BabyBlackshadow,F38S,27304453.0,343694.0,1032562.0,167690.0,91587.0,4720.0,79697.0,0.0,1648825380.0,3457.0,39450.0,1032562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
